"","day","temp","dewp","max","min","NUM_REPORTS"
"1",0,20.7,13.9,26.6,14,2
"2",0.5,26.5,22.8,28.9,23,2
"3",0.666666666666667,32.8,25.7,37.4,26.6,1
"4",0.833333333333333,26.8,19,35.6,19.4,4
"5",1,31.1,25,35.6,26.6,1
"6",0.166666666666667,19.2,11.2,25,12,2
"7",0.333333333333333,24.7,17.2,35.6,19.4,2
"8",0.5,30.4,22.9,39.9,24.1,5
"9",0.666666666666667,31.5,27.4,37,28,1
"10",0.833333333333333,34.5,31,37.4,33.8,1
"11",1,35.5,31.1,37.9,33.1,2
"12",0,35.1,33.4,37.4,33.8,1
"13",0.166666666666667,31,26.9,34,28,3
"14",0.5,23.8,20.1,32,19,1
"15",0.666666666666667,27.3,21.4,30.2,24.8,1
"16",0.833333333333333,21.6,13.5,26.6,19.4,2
"17",1,18.3,10.8,28,12,3
"18",0,21.3,14.4,30.2,15.8,1
"19",0.5,22.1,12,27,15.1,1
"20",0.833333333333333,25.1,17.2,32,19,1
"21",1,20,12,28.9,15.1,1
"22",0,32.7,30.3,39.2,26.6,1
"23",0.166666666666667,37.7,35.5,43,33.1,2
"24",0.333333333333333,34.4,30.9,36,33.1,1
"25",0.5,28.8,21.9,34,21.9,1
"26",0.666666666666667,8.6,-0.2,26.6,-0.4,1
"27",0.833333333333333,18,11,30.2,10.4,1
"28",0,30.3,25.9,34,28,1
"29",0.666666666666667,48.4,47,53.6,32,4
"30",1,19,8.7,28.4,14,2
"31",0,30.2,19.6,39.2,24.8,1
"32",0.333333333333333,36.6,34.6,37.9,33.1,2
"33",0.5,31.3,25.3,34,30,2
"34",0.666666666666667,30.9,23.5,33.8,26.6,1
"35",1,16.9,2.8,28.4,8.6,1
"36",0.166666666666667,35.3,24.4,39.2,28.4,1
"37",0.5,23.1,16.1,28.4,17.6,1
"38",0.666666666666667,25.5,16,28.9,18,2
"39",0.833333333333333,33.4,28.4,39.9,26.1,3
"40",1,43.6,37.5,57.2,30.2,1
"41",0.166666666666667,29.3,16.1,37.4,24.8,1
"42",0.333333333333333,21,-0.6,28.9,12.2,1
"43",0.5,28.7,12.3,42.8,21.2,2
"44",0.833333333333333,36.4,28.5,48.2,26.6,3
"45",1,33,25.2,39.2,28.4,2
"46",0,26.1,12.3,30,19,1
"47",0.333333333333333,32.6,18.3,46,23,1
"48",0.5,31.8,21.4,37.9,30,1
"49",0.666666666666667,31.6,18.4,39.2,24.8,1
"50",0.833333333333333,35.6,21.6,50,24.8,5
"51",1,37.4,26.9,48,30,1
"52",0,38.6,32.7,48.2,30.2,1
"53",0.166666666666667,38,31,50,32,1
"54",0.833333333333333,33.6,26.8,37.4,30.2,1
"55",0,37.5,21.5,46.4,30.2,1
"56",0.166666666666667,40.6,24.6,50,33.1,1
"57",0.333333333333333,42.6,23.5,54,30.9,2
"58",0.666666666666667,43.9,31.6,53.1,35.1,2
"59",0.833333333333333,33.5,16.9,46.9,27,4
"60",1,23,10.8,28.4,19.4,2
"61",0,23.8,6.7,33.8,17.6,2
"62",0.333333333333333,37.3,18.9,50,28.4,2
"63",0.666666666666667,42.8,31.3,51.1,37,1
"64",1,40.3,26.4,48.9,30.9,4
"65",0,45,25.8,62.1,34,1
"66",0.166666666666667,42.4,31.7,51.8,37.4,3
"67",0.333333333333333,44.6,31.3,53.6,39.2,1
"68",0.5,50.1,31.4,63,39.9,1
"69",0.666666666666667,57.5,54,64.9,46,2
"70",0.833333333333333,63.5,50,82.9,45,1
"71",1,64.7,41.5,78.8,48.2,1
"72",0.166666666666667,49.3,44.3,53.6,46.4,1
"73",0.333333333333333,61.9,56,77,51.1,3
"74",0.5,58,45.2,69.8,48.2,2
"75",0.666666666666667,49.7,37.2,57.2,42.8,4
"76",0.833333333333333,53.5,36.1,66,45,2
"77",1,50.6,36,55.4,44.6,2
"78",0,39.7,27.2,52,32,2
"79",0.166666666666667,35.8,24.4,45,30,3
"80",0.333333333333333,42,23.8,55.4,30.2,3
"81",0.5,52.5,28.4,69.1,41,3
"82",0.666666666666667,64.7,49.7,78.8,53.6,4
"83",0.833333333333333,70.4,61.1,78.8,62.6,2
"84",1,64.9,55.2,80.6,53.6,4
"85",0,68.1,54.9,79,50,3
"86",0.166666666666667,50.6,30.4,62.1,44.1,1
"87",0.333333333333333,54.1,34.3,62.1,48,3
"88",0.666666666666667,61.5,36.9,73.4,53.6,2
"89",1,61.4,32.4,77,51.1,1
"90",0.166666666666667,75.4,52.1,84.9,64.9,4
"91",0.333333333333333,74.8,52.3,82.9,64,2
"92",0.5,76.5,51,87.1,66,2
"93",0.666666666666667,60.2,49.2,84,53.1,1
"94",1,64.8,42.3,78.1,55.9,4
"95",0,65.5,58.5,69.8,62.6,5
